Date,Commits
2012-01,2
2007-08,15
2007-09,34
2007-06,17
2007-07,16
2007-04,13
2007-05,13
2007-02,10
2007-03,22
2008-12,1
2007-01,8
2008-10,5
2012-04,0
2008-11,4
2012-05,0
2012-02,0
2012-03,0
2012-08,0
2012-09,0
2012-06,1
2012-07,0
2010-10,0
2006-08,6
2006-07,7
2006-09,1
2006-04,3
2006-03,8
2006-06,13
2006-05,2
2006-02,9
2007-11,16
2006-01,17
2007-12,11
2010-12,0
2007-10,31
2010-11,0
2011-11,0
2011-10,0
2005-07,1
2005-09,13
2005-08,0
2009-09,2
2010-09,0
2009-08,1
2010-08,0
2009-07,0
2009-06,0
2006-11,3
2009-05,2
2006-10,4
2009-04,1
2009-03,0
2006-12,2
2009-02,0
2009-01,0
2010-01,0
2011-12,0
2010-03,0
2010-02,0
2010-05,0
2010-04,0
2010-07,0
2010-06,0
2008-09,0
2008-07,5
2008-08,24
2011-09,0
2008-05,6
2008-06,21
2005-10,12
2008-03,38
2008-04,44
2005-12,8
2008-01,12
2005-11,10
2008-02,19
2009-12,0
2011-02,0
2009-11,0
2011-01,0
2009-10,0
2011-04,0
2011-03,0
2011-06,0
2011-05,0
2011-08,0
2011-07,0
